2026-05-13 20:29:01 | INFO     | api.main | LogManager initialized. Logs: logs
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\segment.py", line 462, in _upsert
    self._validate_embedding_record(coll, r)
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\telemetry\opentelemetry\__init__.py", line 146, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\segment.py", line 825, in _validate_embedding_record
    self._validate_dimension(collection, len(record["embedding"]), update=True)
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\telemetry\opentelemetry\__init__.py", line 146, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\segment.py", line 840, in _validate_dimension
    raise InvalidDimensionException(
chromadb.errors.InvalidDimensionException: Embedding dimension 1024 does not match collection dimensionality 384

2026-05-13 21:58:10 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 21:58:10 | INFO     | api.main | Retention: 15 days
2026-05-13 21:58:10 | INFO     | api.main | ======================================================================
2026-05-13 21:58:10 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 21:58:10 | INFO     | api.main | ======================================================================
2026-05-13 21:58:10 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 21:58:14 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:58:14 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 21:58:14 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:58:14 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:58:14 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 21:58:18 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:58:18 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:58:18 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:58:18 | INFO     | api.main | [OK] Retriever initialized
2026-05-13 21:58:19 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:58:19 | INFO     | api.main | [OK] Loaded 10 chunks from default documents
2026-05-13 21:58:19 | INFO     | api.main | ======================================================================
2026-05-13 21:58:19 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-05-13 21:58:19 | INFO     | api.main | ======================================================================
2026-05-13 21:58:19 | INFO     | api.main | [1] Initializing Google Gemini...
2026-05-13 21:58:19 | INFO     | api.main | [OK] Google Gemini ready: gemini-2.5-flash
2026-05-13 21:58:19 | INFO     | api.main | [2] Initializing Groq...
2026-05-13 21:58:19 | INFO     | api.main | [OK] Groq ready: llama-3.1-8b-instant
2026-05-13 21:58:19 | INFO     | api.main | [3] Initializing OpenRouter...
2026-05-13 21:58:20 | INFO     | api.main | [OK] OpenRouter ready: meta-llama/llama-3.1-8b-instruct:free
2026-05-13 21:58:20 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-05-13 21:58:20 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> meta-llama/llama-3.1-8b-instruct:free
2026-05-13 21:58:20 | INFO     | api.main | ======================================================================
2026-05-13 21:59:14 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 21:59:14 | INFO     | api.main | Retention: 15 days
2026-05-13 21:59:14 | INFO     | api.main | ======================================================================
2026-05-13 21:59:14 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 21:59:14 | INFO     | api.main | ======================================================================
2026-05-13 21:59:14 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 21:59:19 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:59:19 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 21:59:19 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:59:19 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:59:19 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 21:59:23 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:59:23 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:59:23 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:59:23 | INFO     | api.main | [OK] Retriever initialized
2026-05-13 21:59:23 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:59:23 | INFO     | api.main | [OK] Loaded 10 chunks from default documents
2026-05-13 21:59:23 | INFO     | api.main | ======================================================================
2026-05-13 21:59:23 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-05-13 21:59:23 | INFO     | api.main | ======================================================================
2026-05-13 21:59:23 | INFO     | api.main | [1] Initializing Google Gemini...
2026-05-13 21:59:23 | INFO     | api.main | [OK] Google Gemini ready: gemini-2.5-flash
2026-05-13 21:59:23 | INFO     | api.main | [2] Initializing Groq...
2026-05-13 21:59:24 | INFO     | api.main | [OK] Groq ready: llama-3.1-8b-instant
2026-05-13 21:59:24 | INFO     | api.main | [3] Initializing OpenRouter...
2026-05-13 21:59:25 | INFO     | api.main | [OK] OpenRouter ready: meta-llama/llama-3.1-8b-instruct:free
2026-05-13 21:59:25 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-05-13 21:59:25 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> meta-llama/llama-3.1-8b-instruct:free
2026-05-13 21:59:25 | INFO     | api.main | ======================================================================
2026-05-13 21:59:56 | INFO     | api.main | [CHAT] Query: sandeep?
2026-05-13 21:59:56 | INFO     | api.main | ----------------------------------------------------------------------
2026-05-13 21:59:56 | INFO     | api.main | [STEP 1] Retrieve documents
2026-05-13 21:59:56 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionQueryEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:59:56 | INFO     | api.main | [OK] Retrieved 2 documents
2026-05-13 21:59:56 | INFO     | api.main | [STEP 2] Get chat history
2026-05-13 21:59:56 | INFO     | api.main | [OK] Retrieved 13 history messages
2026-05-13 21:59:56 | INFO     | api.main | [STEP 3] Generate LLM response
2026-05-13 21:59:56 | INFO     | api.main | [LLM ATTEMPT 1/3] Provider: Google Gemini
2026-05-13 21:59:56 | INFO     | api.main | [TOK] Estimated tokens: 176 (limit: 1000000)
2026-05-13 22:00:01 | INFO     | api.main | [OK] Success with Google Gemini (gemini-2.5-flash)
2026-05-13 22:00:01 | INFO     | api.main | [OK] Generated response using gemini-2.5-flash
2026-05-13 22:00:01 | INFO     | api.main | [STEP 4] Save to database
2026-05-13 22:00:01 | INFO     | api.main | [OK] Saved to database
2026-05-13 22:05:10 | INFO     | api.main | [CHAT] Query: kausthub?
2026-05-13 22:05:10 | INFO     | api.main | ----------------------------------------------------------------------
2026-05-13 22:05:10 | INFO     | api.main | [STEP 1] Retrieve documents
2026-05-13 22:05:10 | INFO     | api.main | [OK] Retrieved 2 documents
2026-05-13 22:05:10 | INFO     | api.main | [STEP 2] Get chat history
2026-05-13 22:05:10 | INFO     | api.main | [OK] Retrieved 15 history messages
2026-05-13 22:05:10 | INFO     | api.main | [STEP 3] Generate LLM response
2026-05-13 22:05:10 | INFO     | api.main | [LLM ATTEMPT 1/3] Provider: Google Gemini
2026-05-13 22:05:10 | INFO     | api.main | [TOK] Estimated tokens: 255 (limit: 1000000)
2026-05-13 22:05:12 | INFO     | api.main | [OK] Success with Google Gemini (gemini-2.5-flash)
2026-05-13 22:05:12 | INFO     | api.main | [OK] Generated response using gemini-2.5-flash
2026-05-13 22:05:12 | INFO     | api.main | [STEP 4] Save to database
2026-05-13 22:05:12 | INFO     | api.main | [OK] Saved to database
2026-05-13 22:09:27 | INFO     | api.main | [CHAT] Query: logesh?
2026-05-13 22:09:27 | INFO     | api.main | ----------------------------------------------------------------------
2026-05-13 22:09:27 | INFO     | api.main | [STEP 1] Retrieve documents
2026-05-13 22:09:27 | INFO     | api.main | [OK] Retrieved 1 documents
2026-05-13 22:09:27 | INFO     | api.main | [STEP 2] Get chat history
2026-05-13 22:09:27 | INFO     | api.main | [OK] Retrieved 17 history messages
2026-05-13 22:09:27 | INFO     | api.main | [STEP 3] Generate LLM response
2026-05-13 22:09:27 | INFO     | api.main | [LLM ATTEMPT 1/3] Provider: Google Gemini
2026-05-13 22:09:27 | INFO     | api.main | [TOK] Estimated tokens: 185 (limit: 1000000)
2026-05-13 22:09:29 | INFO     | api.main | [OK] Success with Google Gemini (gemini-2.5-flash)
2026-05-13 22:09:29 | INFO     | api.main | [OK] Generated response using gemini-2.5-flash
2026-05-13 22:09:29 | INFO     | api.main | [STEP 4] Save to database
2026-05-13 22:09:29 | INFO     | api.main | [OK] Saved to database
2026-05-13 22:10:11 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 22:10:11 | INFO     | api.main | Retention: 15 days
2026-05-13 22:10:11 | INFO     | api.main | ======================================================================
2026-05-13 22:10:11 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 22:10:11 | INFO     | api.main | ======================================================================
2026-05-13 22:10:11 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 22:10:16 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 22:10:16 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 22:10:16 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 22:10:16 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 22:10:16 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 22:10:19 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 22:10:19 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 22:10:19 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 22:10:19 | INFO     | api.main | [OK] Retriever initialized
2026-05-13 22:10:20 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 22:10:20 | INFO     | api.main | [OK] Loaded 10 chunks from default documents
2026-05-13 22:10:20 | INFO     | api.main | ======================================================================
2026-05-13 22:10:20 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-05-13 22:10:20 | INFO     | api.main | ======================================================================
